,Year,Country,Inflation Rate (%),Year,Country,"Foreign direct investment, net inflows (BoP, current US$)",Year,Country,gdp,Year,Country,Population ages 65 and above (% of total population),Year,Country,average wages,Country,Year,Value,Year,Country,robots,Year,Country,unemployment
0,2004,China,6.9519926801486776,2004,China,68117272181.2194,2004,China,1955346768757.64,2004,China,7.66634719129556,2004,China,1935.5280000000002,Brazil,2004,134629198220.325,2004,China,60,2004,China,4.49
1,2005,China,3.9037442693861095,2005,China,104108693867.085,2005,China,2285961149904.257,2005,China,7.82541745455974,2005,China,2241.06,Brazil,2005,180790871434.161,2005,China,63,2005,China,4.52
2,2006,China,3.9265493980896338,2006,China,124082035618.506,2006,China,2752118657221.64,2006,China,7.99680158939711,2006,China,2633.868,Brazil,2006,219819398772.291,2006,China,65,2006,China,4.43
3,2007,China,7.749686491560581,2007,China,156249335203.202,2007,China,3550327803024.6865,2007,China,8.15896421485941,2007,China,3277.2840000000006,Brazil,2007,268713058588.384,2007,China,67,2007,China,4.35
4,2008,China,7.795346037550345,2008,China,171534650311.569,2008,China,4594336785752.063,2008,China,8.30353186248458,2008,China,4206.432,Brazil,2008,328888626324.686,2008,China,88,2008,China,4.59
5,2009,China,-0.20953335918167681,2009,China,131057052869.5,2009,China,5101691124358.405,2009,China,8.45028202899818,2009,China,2664.012,Brazil,2009,287381166134.315,2009,China,100,2009,China,4.72
6,2010,China,6.881380251428411,2010,China,243703434558.178,2010,China,6087191746738.571,2010,China,8.6165491604008,2010,China,3066.2039999999997,Brazil,2010,396328111552.651,2010,China,138,2010,China,4.53
7,2011,China,8.075684467034037,2011,China,280072219149.935,2011,China,7551545703518.137,2011,China,8.81614803226073,2011,China,3800.3759999999997,Brazil,2011,464775606921.429,2011,China,178,2011,China,4.55
8,2012,China,2.331217575113186,2012,China,241213868161.42,2012,China,8532185381696.435,2012,China,9.04930343173355,2012,China,4554.888,Brazil,2012,409839672523.836,2012,China,224,2012,China,4.58
9,2013,China,2.1633700269888294,2013,China,290928431467.003,2013,China,9570471111847.816,2013,China,9.32037728652277,2013,China,5278.776,Brazil,2013,390051125440.394,2013,China,227,2013,China,4.6
10,2014,China,1.0310636873394685,2014,China,268097181064.335,2014,China,10475624944290.115,2014,China,9.63318544271975,2014,China,5923.392,Brazil,2014,372361193030.801,2014,China,322,2014,China,4.63
11,2015,China,-0.0029440935731486206,2015,China,242489331627.399,2015,China,11061572618594.75,2015,China,10.0200536738185,2015,China,6357.132,Brazil,2015,259932027045.605,2015,China,417,2015,China,4.65
12,2016,China,1.4073460271193596,2016,China,174749584584.051,2016,China,11233313730288.52,2016,China,10.456798743801,2016,China,6446.400000000001,Brazil,2016,250774678260.081,2016,China,422,2016,China,4.56
13,2017,China,4.23268197592985,2017,China,166083755721.649,2017,China,12310491333980.889,2017,China,10.9463556609958,2017,China,6770.628000000001,Brazil,2017,298616015386.256,2017,China,587,2017,China,5.0
14,2018,China,3.4997476359946376,2018,China,235365050036.341,2018,China,13894907857925.922,2018,China,11.4800533153961,2018,China,7493.244000000001,Brazil,2018,292824613701.076,2018,China,942,2018,China,4.93
15,2019,China,1.2867004064390812,2019,China,187169822364.755,2019,China,14279968506242.775,2019,China,12.0221158122819,2019,China,7759.272,Brazil,2019,289549786429.214,2019,China,1221,2019,China,5.15
16,2020,China,0.4924939178730767,2020,China,253095616058.58,2020,China,14687744162801.033,2020,China,12.5982619560395,2020,China,8365.308,Brazil,2020,235960002579.635,2020,China,1276,2020,China,5.61
17,2021,China,4.552326579545792,2021,China,344074977062.48,2021,China,17820459508852.184,2021,China,13.149753271767,2021,China,9751.008,Brazil,2021,286536291287.589,2021,China,1038,2021,China,5.11
18,2022,China,2.2489744540687298,2022,China,180166881345.04,2022,China,17963171479205.33,2022,China,13.7223354484422,2022,China,10112.136,Brazil,2022,331456198362.355,2022,China,1615,2022,China,5.5
19,2004,India,5.725413229012588,2004,India,5429250989.85717,2004,India,709148514815.7875,2004,India,4.7376734085885,2004,India,1169.28,China,2004,787865147876.56,2004,India,22,2004,India,8.54
20,2005,India,5.621903261149598,2005,India,7269407225.61438,2005,India,820381595510.6428,2005,India,4.79304295593976,2005,India,1393.68,China,2005,942492000879.268,2005,India,21,2005,India,8.7
21,2006,India,8.400938218568243,2006,India,20029119267.1396,2006,India,940259888794.3513,2006,India,4.84632994882346,2006,India,1618.08,China,2006,1145188969591.58,2006,India,22,2006,India,8.62
22,2007,India,6.944418253536327,2007,India,25227740886.6819,2007,India,1216736438842.4067,2007,India,4.89834329652918,2007,India,1842.3600000000001,China,2007,1452966207624.61,2007,India,25,2007,India,8.54
23,2008,India,9.193969626173342,2008,India,43406277075.8109,2008,India,1198895139014.616,2008,India,4.95067778999269,2008,India,2066.7599999999998,China,2008,1874610823349.41,2008,India,24,2008,India,8.46
24,2009,India,7.040365434436339,2009,India,35581372929.6642,2009,India,1341888016984.3594,2009,India,5.00568627340806,2009,India,2291.16,China,2009,1979676670695.47,2009,India,27,2009,India,8.38
25,2010,India,10.526030856411623,2010,India,27396885033.7839,2010,India,1675615519489.3484,2010,India,5.06598742644789,2010,India,2515.56,China,2010,2398374411879.96,2010,India,29,2010,India,8.3
26,2011,India,8.733580143880843,2011,India,36498654597.8589,2011,India,1823051829900.8064,2011,India,5.13539617193044,2011,India,2595.12,China,2011,3020103195513.38,2011,India,38,2011,India,8.22
27,2012,India,7.934386270644779,2012,India,23995685014.2142,2012,India,1827637590787.1895,2012,India,5.21743825622348,2012,India,2674.68,China,2012,3309483288206.92,2012,India,44,2012,India,8.14
28,2013,India,6.186503982130034,2013,India,28153031270.3203,2013,India,1856721507681.0786,2013,India,5.31583959846413,2013,India,2687.3999999999996,China,2013,3588545381867.39,2013,India,49,2013,India,8.06
29,2014,India,3.3317569218128256,2014,India,34576643694.1383,2014,India,2039126479228.114,2014,India,5.45741728961083,2014,India,2700.12,China,2014,3806607125643.21,2014,India,59,2014,India,7.98
30,2015,India,2.27958810140629,2015,India,44009492129.5319,2015,India,2103588360066.3235,2015,India,5.64029493877022,2015,India,2712.96,China,2015,3773092370594.23,2015,India,69,2015,India,7.89
31,2016,India,3.237974953258032,2016,India,44458571545.798,2016,India,2294796885682.5454,2016,India,5.83551676396127,2016,India,2725.68,China,2016,3693388800432.37,2016,India,80,2016,India,7.81
32,2017,India,3.96925792751712,2017,India,39966091358.7384,2017,India,2651474262735.283,2017,India,6.04079589370747,2017,India,2738.3999999999996,China,2017,4070561760052.57,2017,India,86,2017,India,7.73
33,2018,India,3.884240279144052,2018,India,42117450737.2644,2018,India,2702929641707.377,2018,India,6.25406944552183,2018,India,2751.12,China,2018,4550955998182.57,2018,India,105,2018,India,7.652
34,2019,India,2.4055171623353004,2019,India,50610647353.5912,2019,India,2835606256616.0254,2019,India,6.47202495037476,2019,India,2692.32,China,2019,4514204109235.14,2019,India,158,2019,India,6.51
35,2020,India,4.746548928999502,2020,India,64362364994.3754,2020,India,2671595405986.8584,2020,India,6.67232006787184,2020,India,2759.04,China,2020,4534320428182.95,2020,India,193,2020,India,7.859
36,2021,India,8.538525483082864,2021,India,44727277562.881,2021,India,3150306839142.133,2021,India,6.80246463023309,2021,India,2854.44,China,2021,5807831314771.44,2021,India,159,2021,India,6.38
37,2022,India,8.22586949859702,2022,India,49940258404.266,2022,India,3416645826052.874,2022,India,6.896442960996,2022,India,2870.04,China,2022,5961627934224.61,2022,India,217,2022,India,4.822
38,2004,Brazil,7.75206076321267,2004,Brazil,18161380459.7533,2004,Brazil,669289424806.307,2004,Brazil,5.99309255149371,2004,Brazil,2610.7200000000003,India,2004,149078480670.014,2004,Brazil,33,2004,Brazil,10.072
39,2005,Brazil,7.431224752528507,2005,Brazil,15459981604.1196,2005,Brazil,891633839853.1047,2005,Brazil,6.13568447967165,2005,Brazil,3397.92,India,2005,175547265049.47,2005,Brazil,36,2005,Brazil,10.551
40,2006,Brazil,6.7742741191329685,2006,Brazil,19418085598.0794,2006,Brazil,1107626541710.7407,2006,Brazil,6.28477869813011,2006,Brazil,4134.36,India,2006,211547624806.39,2006,Brazil,38,2006,Brazil,9.692
41,2007,Brazil,6.439038087027569,2007,Brazil,44579492463.6336,2007,Brazil,1397114486471.384,2007,Brazil,6.43749069360601,2007,Brazil,5006.04,India,2007,261494885751.692,2007,Brazil,40,2007,Brazil,9.28
42,2008,Brazil,8.778552723675602,2008,Brazil,50716402711.4787,2008,Brazil,1695855083552.0544,2008,Brazil,6.59299747768124,2008,Brazil,5879.4,India,2008,279356367881.069,2008,Brazil,47,2008,Brazil,5.592
43,2009,Brazil,7.313482745928852,2009,Brazil,31480931700.0,2009,Brazil,1666996438681.463,2009,Brazil,6.75032823580953,2009,Brazil,5584.68,India,2009,295174710403.696,2009,Brazil,53,2009,Brazil,9.419
44,2010,Brazil,8.423338336678782,2010,Brazil,82389932468.07,2010,Brazil,2208837745214.2334,2010,Brazil,6.90788376709898,2010,Brazil,6146.76,India,2010,376204306392.536,2010,Brazil,59,2010,Brazil,8.43
45,2011,Brazil,8.3185922188201,2011,Brazil,102427228231.42,2011,Brazil,2616156223977.466,2011,Brazil,7.06724659127346,2011,Brazil,8625.960000000001,India,2011,398043853601.578,2011,Brazil,73,2011,Brazil,7.578
46,2012,Brazil,7.943126941353796,2012,Brazil,92568388321.34,2012,Brazil,2465227803011.568,2012,Brazil,7.23787553789152,2012,Brazil,8132.76,India,2012,388124304946.015,2012,Brazil,84,2012,Brazil,7.251
47,2013,Brazil,7.504564532929933,2013,Brazil,75211029129.4,2013,Brazil,2472819535742.7266,2013,Brazil,7.43098016784674,2013,Brazil,7866.36,India,2013,387284025187.371,2013,Brazil,95,2013,Brazil,7.071
48,2014,Brazil,7.846709743528095,2014,Brazil,87713983217.24,2014,Brazil,2456043727198.8545,2014,Brazil,7.657442869735,2014,Brazil,8041.4400000000005,India,2014,404575264548.052,2014,Brazil,110,2014,Brazil,6.755
49,2015,Brazil,7.566175012071156,2015,Brazil,64738153494.44,2015,Brazil,1802212206904.6777,2015,Brazil,7.90624441594974,2015,Brazil,6170.039999999999,India,2015,432592431508.579,2015,Brazil,142,2015,Brazil,8.538
50,2016,Brazil,8.103604358702455,2016,Brazil,74294627801.19,2016,Brazil,1795693482652.5151,2016,Brazil,8.16185098279568,2016,Brazil,6615.48,India,2016,448877062562.09,2016,Brazil,170,2016,Brazil,11.58
51,2017,Brazil,3.6713845127503504,2017,Brazil,68885491315.23,2017,Brazil,2063514977334.3206,2017,Brazil,8.42812804069505,2017,Brazil,10441.44,India,2017,511113332694.818,2017,Brazil,176,2017,Brazil,12.792
52,2018,Brazil,4.493534331370213,2018,Brazil,78162724370.35,2018,Brazil,1916933898038.3572,2018,Brazil,8.70559458682759,2018,Brazil,9386.400000000001,India,2018,532133752932.872,2018,Brazil,213,2018,Brazil,12.329
53,2019,Brazil,4.224258868991583,2019,Brazil,69174411753.43,2019,Brazil,1873288205186.4495,2019,Brazil,8.99540920394896,2019,Brazil,8823.960000000001,India,2019,506066536426.908,2019,Brazil,178,2019,Brazil,11.936
54,2020,Brazil,6.472499607557467,2020,Brazil,38270116307.45,2020,Brazil,1476107231194.106,2020,Brazil,9.29075512793776,2020,Brazil,6807.12,India,2020,489141239955.862,2020,Brazil,190,2020,Brazil,13.697
55,2021,Brazil,11.38406116567461,2021,Brazil,46440503520.19,2021,Brazil,1649622821885.136,2021,Brazil,9.58106488910599,2021,Brazil,5370.6,India,2021,592778922634.273,2021,Brazil,173,2021,Brazil,13.158
56,2022,Brazil,8.283206024821084,2022,Brazil,74606361830.23,2022,Brazil,1920095779022.7288,2022,Brazil,9.87670916943628,2022,Brazil,6075.24,India,2022,631165721347.924,2022,Brazil,149,2022,Brazil,9.231
57,2004,Mexico,8.117443122026671,2004,Mexico,25142732841.0,2004,Mexico,819459227375.0225,2004,Mexico,5.5054237730576,2004,Mexico,4267.5599999999995,Indonesia,2004,95571971657.6151,2004,Mexico,70,2004,Mexico,3.937
58,2005,Mexico,5.884982734956296,2005,Mexico,25161667683.0,2005,Mexico,917571853345.5828,2005,Mexico,5.62316289808707,2005,Mexico,4661.16,Indonesia,2005,110568855665.025,2005,Mexico,73,2005,Mexico,3.558
59,2006,Mexico,6.1071543555611925,2006,Mexico,22126774744.0,2006,Mexico,1020265057698.5079,2006,Mexico,5.73813798692991,2006,Mexico,4968.0,Indonesia,2006,140562693492.462,2006,Mexico,78,2006,Mexico,3.566
60,2007,Mexico,6.1277921512069184,2007,Mexico,31019642670.0,2007,Mexico,1102355554788.935,2007,Mexico,5.84969721929979,2007,Mexico,5190.24,Indonesia,2007,165195679204.24,2007,Mexico,76,2007,Mexico,3.628
61,2008,Mexico,6.310381659162772,2008,Mexico,29753198466.0,2008,Mexico,1161553459894.8025,2008,Mexico,5.96096001304688,2008,Mexico,5228.28,Indonesia,2008,197209010641.234,2008,Mexico,79,2008,Mexico,3.874
62,2009,Mexico,5.24348242663082,2009,Mexico,19652158435.0,2009,Mexico,943437415098.633,2009,Mexico,6.07181783020162,2009,Mexico,4315.200000000001,Indonesia,2009,199164773409.366,2009,Mexico,82,2009,Mexico,5.356
63,2010,Mexico,4.37296442827116,2010,Mexico,30525248263.0,2010,Mexico,1105424238889.3706,2010,Mexico,6.16936719482848,2010,Mexico,4670.64,Indonesia,2010,254034864491.242,2010,Mexico,85,2010,Mexico,5.303
64,2011,Mexico,5.669633623935027,2011,Mexico,23894767260.0,2011,Mexico,1229013703255.771,2011,Mexico,6.28920740158773,2011,Mexico,4832.88,Indonesia,2011,310930429131.21,2011,Mexico,107,2011,Mexico,5.175
65,2012,Mexico,4.542214955017926,2012,Mexico,18231587899.0,2012,Mexico,1255110424741.8535,2012,Mexico,6.44426411095783,2012,Mexico,4697.28,Indonesia,2012,314351408541.671,2012,Mexico,129,2012,Mexico,4.892
66,2013,Mexico,1.7038827939084769,2013,Mexico,50927449655.0,2013,Mexico,1327436290360.9714,2013,Mexico,6.60763168614953,2013,Mexico,4615.4400000000005,Indonesia,2013,302456343607.45,2013,Mexico,157,2013,Mexico,4.921
67,2014,Mexico,4.368368895460179,2014,Mexico,28438261663.0,2014,Mexico,1364507717463.6729,2014,Mexico,6.78540884972966,2014,Mexico,4533.6,Indonesia,2014,285688355255.68,2014,Mexico,182,2014,Mexico,4.819
